"","age","gender","id","word","judgment","h","percent_agreement","familiarity","complexity","aoa"
"1","4","boy",11,"cat",5,0,100,3,3.8,3.68
"2","4","boy",11,"dog",6,0,100,3.47,3.8,2.8
"3","4","boy",11,"duck",6,0.42,93,2.67,3.6,3.5
"4","4","boy",11,"elephant",6,0,100,2.93,4,4.8
"5","4","boy",11,"fish",5,0,100,2.93,3.13,4.05
"6","4","boy",11,"gorilla",6,1.18,70,2.47,4.13,5.74
"7","4","boy",11,"leopard",1,2.19,30,2.15,3.77,6.84
"8","4","boy",11,"lobster",4,1.12,53,2.08,4.62,7.44
"9","4","boy",11,"owl",4,0.22,93,1.83,4.03,6.21
"10","4","boy",11,"penguin",5,0,93,2.86,3.71,5.68
"11","4","boy",11,"pig",5,0,100,1.81,3.67,3.84
"12","4","boy",11,"raccoon",1,1.24,47,2.04,4.13,6.79
"13","4","boy",11,"snake",6,0.21,97,2.33,2.53,5.1
"14","4","boy",11,"turtle",6,0,100,2.73,3.33,4.17
"15","4","boy",11,"zebra",5,0,97,2.38,4.17,4.79
"16","4","boy",26,"cat",3,0,100,3,3.8,3.68
"17","4","boy",26,"dog",6,0,100,3.47,3.8,2.8
"18","4","boy",26,"duck",6,0.42,93,2.67,3.6,3.5
"19","4","boy",26,"elephant",1,0,100,2.93,4,4.8
"20","4","boy",26,"fish",6,0,100,2.93,3.13,4.05
"21","4","boy",26,"gorilla",1,1.18,70,2.47,4.13,5.74
"22","4","boy",26,"leopard",6,2.19,30,2.15,3.77,6.84
"23","4","boy",26,"lobster",3,1.12,53,2.08,4.62,7.44
"24","4","boy",26,"owl",6,0.22,93,1.83,4.03,6.21
"25","4","boy",26,"penguin",1,0,93,2.86,3.71,5.68
"26","4","boy",26,"pig",1,0,100,1.81,3.67,3.84
"27","4","boy",26,"raccoon",1,1.24,47,2.04,4.13,6.79
"28","4","boy",26,"snake",6,0.21,97,2.33,2.53,5.1
"29","4","boy",26,"turtle",6,0,100,2.73,3.33,4.17
"30","4","boy",26,"zebra",1,0,97,2.38,4.17,4.79
"31","4","boy",37,"cat",4,0,100,3,3.8,3.68
"32","4","boy",37,"dog",3,0,100,3.47,3.8,2.8
"33","4","boy",37,"duck",3,0.42,93,2.67,3.6,3.5
"34","4","boy",37,"elephant",4,0,100,2.93,4,4.8
"35","4","boy",37,"fish",5,0,100,2.93,3.13,4.05
"36","4","boy",37,"gorilla",3,1.18,70,2.47,4.13,5.74
"37","4","boy",37,"leopard",4,2.19,30,2.15,3.77,6.84
"38","4","boy",37,"lobster",4,1.12,53,2.08,4.62,7.44
"39","4","boy",37,"owl",4,0.22,93,1.83,4.03,6.21
"40","4","boy",37,"penguin",3,0,93,2.86,3.71,5.68
"41","4","boy",37,"pig",3,0,100,1.81,3.67,3.84
"42","4","boy",37,"raccoon",3,1.24,47,2.04,4.13,6.79
"43","4","boy",37,"snake",4,0.21,97,2.33,2.53,5.1
"44","4","boy",37,"turtle",2,0,100,2.73,3.33,4.17
"45","4","boy",37,"zebra",5,0,97,2.38,4.17,4.79
