subject number,p1,p2,p3,p4,p5,p6,p7,p8
researcher,al,al,bm,bm,bm,bm,bm,al
date,23-Jun,24-Jun,25-Jun,26-Jun,29-Jun,29-Jun,29-Jun,30-Jun
age,5,6,4,8,9,8,7,7
ball,3,6,6,5,5,6,6,5
cat,5,5,2,5,6,5,6,6
dog,1,5,4,6,6,5,6,5
duck,6,1,3,2,2,6,5,2
elephant,1,3,3,4,1,2,1,2
gorilla,1,1,3,1,1,2,1,5
leopard,1,4,3,1,2,2,1,5
lobster,6,2,5,2,5,5,1,1
owl,5,6,3,5,6,5,6,5
pig,3,6,5,6,6,6,6,5
raccoon,5,1,3,1,2,5,2,3
turtle,1,6,5,5,6,6,3,5
zebra,1,1,6,1,1,2,1,1
snake,2,2,3,4,2,2,5,5
fish,1,6,6,6,6,6,6,5
penguin,4,2,3,5,2,2,1,5
